Fixture,Date of match,Home Win Probability - Prediction,Draw Probability - Prediction,Away Win Probability - Prediction,Home Win - Market Implied Probability,Draw - Market Implied Probability,Away Win - Market Implied Probability,Home Win - Best Bookmaker Odds,Draw - Best Bookmaker Odds,Away Win- Best Bookmaker Odds,Run date
Fulham Vs Wolverhampton Wanderers,01-11-25,0.525388793254248,0.23509976791467918,0.23951143883107281,0.5319148936170213,0.25,0.18181818181818182,Betfair,Betfair,Betfair,2025-10-25
Nottingham Forest Vs Manchester United,01-11-25,0.42878861047966726,0.2766365737117036,0.2945748158086292,0.2777777777777778,0.2597402597402597,0.4385964912280702,Betfair,LeoVegas,Betfair,2025-10-25
Liverpool Vs Aston Villa,01-11-25,0.7271916452466376,0.16760364683929457,0.10520470791406784,0.6097560975609756,0.2,0.16666666666666663,Smarkets,Smarkets,Smarkets,2025-10-25
Tottenham Hotspur Vs Chelsea,01-11-25,0.4094808533820813,0.21960140673561523,0.3709177398823035,0.33333333333333326,0.2597402597402597,0.3731343283582089,Betfair,LeoVegas,Betfair,2025-10-25
Crystal Palace Vs Brentford,01-11-25,0.42987902684923524,0.2543171060253194,0.31580386712544545,0.4854368932038835,0.25641025641025644,0.21739130434782608,Betfair,LeoVegas,Betfair,2025-10-25
Manchester City Vs Bournemouth,02-11-25,0.7303864037236916,0.15083452111346174,0.11877907516284665,0.641025641025641,0.19607843137254904,0.13513513513513511,Smarkets,Smarkets,Smarkets,2025-10-25
West Ham United Vs Newcastle United,02-11-25,0.30328628870313107,0.23113499445469465,0.46557871684217433,0.16666666666666663,0.21739130434782608,0.5988023952095809,Betfair,Betfair,888sport,2025-10-25
Aston Villa Vs Manchester City,26-10-25,0.3180974609952398,0.2439943367272303,0.4379082022775298,0.20833333333333337,0.23809523809523805,0.5405405405405405,Betfair,Betfair,Betfair,2025-10-25
Bournemouth Vs Nottingham Forest,26-10-25,0.4988561275843385,0.25892629261795386,0.24221757979770764,0.5263157894736842,0.25641025641025644,0.20833333333333337,Smarkets,Smarkets,Smarkets,2025-10-25
Everton Vs Tottenham Hotspur,26-10-25,0.38956355396975373,0.2698264458154801,0.34061000021476623,0.39370078740157477,0.2857142857142857,0.3076923076923077,Smarkets,Matchbook,Smarkets,2025-10-25
Arsenal Vs Crystal Palace,26-10-25,0.6933676316473433,0.1940236222759523,0.11260874607670439,0.6944444444444444,0.1923076923076923,0.10869565217391304,Smarkets,Smarkets,Smarkets,2025-10-25
